date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:18	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2028%20Oct%202020%2016:36:18%20GMT	https://localhost:44327/robots.txt		(from )
16:36:18	124378/124378	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Oct%202020%2016:36:18%20GMT	https://localhost:44327/	C:/My%20Web%20Sites/RandomBot/localhost_44327/index.html	(from )
16:36:19	155764/155764	---MCZ	200	added ('OK')	text/css	etag:%221d6ac6c038efaf4%22	https://localhost:44327/lib/bootstrap/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/RandomBot/localhost_44327/lib/bootstrap/dist/css/bootstrap.min.css	(from https://localhost:44327/)
16:36:19	1426/1426	---M-Z	200	added ('OK')	text/css	etag:%221d6ad24f1bafb92%22	https://localhost:44327/css/site.css	C:/My%20Web%20Sites/RandomBot/localhost_44327/css/site.css	(from https://localhost:44327/)
16:36:19	2104/2104	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Oct%202020%2016:36:19%20GMT	https://localhost:44327/Privacy	C:/My%20Web%20Sites/RandomBot/localhost_44327/Privacy.html	(from https://localhost:44327/)
16:36:20	89478/89478	---MCZ	200	added ('OK')	application/javascript	etag:%221d6ac6c038dc706%22	https://localhost:44327/lib/jquery/dist/jquery.min.js	C:/My%20Web%20Sites/RandomBot/localhost_44327/lib/jquery/dist/jquery.min.js	(from https://localhost:44327/)
16:36:20	78641/78641	---MCZ	200	added ('OK')	application/javascript	etag:%221d6ac6c038da9b1%22	https://localhost:44327/lib/bootstrap/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/RandomBot/localhost_44327/lib/bootstrap/dist/js/bootstrap.bundle.min.js	(from https://localhost:44327/)
16:36:20	230/230	---M-Z	200	added ('OK')	application/javascript	etag:%221d6ac6c038c9a66%22	https://localhost:44327/js/site.js?v=dLGP40S79Xnx6GqUthRF6NWvjvhQ1nOvdVSwaNcgG18	C:/My%20Web%20Sites/RandomBot/localhost_44327/js/site519a.js	(from https://localhost:44327/)
